OBS,USA
1977,1848
1978,1841
1979,1834
1980,1819
1981,1809
1982,1806
1983,1825
1984,1843
1985,1841
1986,1833
1987,1838
1988,1842
1989,1855
1990,1836
1991,1823
1992,1826
1993,1835
1994,1842
1995,1849
1996,1840
1997,1850
1998,1852
1999,1853
2000,1841
2001,1819
2002,1814
2003,1806
2004,1808.66
2005,1804
2006,1804
